Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Sri Lanka,GDP per capita (PPP Int'l $),2402.10935610782,2565.88308158178,2707.5154923817,2929.50590051984,3126.96496307731,3337.40011499396,3499.7447073856,3762.13564181365,3959.26432153984,4163.14289865652,4487.44241264536,4483.27040927087,4686.49156556756,5012.38652414688,5375.05259944138,5834.70903002667,6411.82069467043,6959.84428261497,7438.70424035503,7676.83028167698,8316.30519585095,9140.50431725218,10319.3961636956,10952.8928548709,11452.4737212903,11998.2025086687,12921.0549691984,13544.5189855638,14083.686385958,14217.4686566719,13664.2266555376,14621.5163394895,14405.4159547053
Sri Lanka,Total Labor Force,7191162,7044265,6881996,7026883,7203212,7057069,7243967,7331708,7907828,7796421,7638559,7693198,7760932,7823098,7879885,7932787,7988902,8048679,8105462,8156187,8203628,8224720,8248982,8468540,8443123,8589975,8660411,8764804,8491355,8666096,8620501,8826287,8714653
Sri Lanka,LEx years,71.927,71.751,72.53,73.052,72.882,72.26,72.261,72.136,72.081,72.618,70.355,70.787,71.117,71.373,67.091,72.118,71.969,72.049,71.729,69.187,73.215,73.38,73.906,74.239,74.651,74.927,75.331,75.403,75.748,76.008,76.393,76.399,..
Sri Lanka,Population Density (people per sq. km),274.343709137299,277.732355286238,281.046994099825,284.254680274278,287.222835273481,289.867198214001,292.178376654441,294.197464519215,295.978280975921,297.726215914527,299.415898580769,301.710652208579,304.747360867485,307.81661616967,310.802599266465,313.72773082443,316.86662414288,320.182666241429,323.48338383033,326.62218147026,329.589491309201,332.638223568809,335.148253867007,336.975857120077,338.693302503588,344.735220461118,346.169906128318,347.48377037791,350.284495021337,352.431694638296,354.332363401229,..,..
Sri Lanka,Total Population,17204094,17416596,17624457,17825611,18011744,18177572,18322506,18449123,18560798,18670411,18776371,18920275,19110707,19303180,19490431,19673866,19870706,20078655,20285643,20482477,20668557,20859743,21017147,21131756,21239457,21336697,21425494,21506813,21670000,21803000,21919000,22156000,22181000
Sri Lanka,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,28.5,..,..,..,..,26.5,..,..,..,..,24.8,..,..,..,..,23.3,..,..,22.3,22.3,22,..,..
Sri Lanka,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,2.22,..,..,..,..,2.59,..,..,..,..,3.92,..,..,..,..,4.1,..,..,4.1,..,..,..,..
Saint Kitts and Nevis,Electricity Access (% Pop),91.3068161010742,91.6711730957031,92.0354309082031,92.3990020751953,92.7612075805664,93.1213836669922,93.4788360595703,93.8328857421875,94.182861328125,94.5279922485352,95.3855819702148,93.53,95.8278656005859,96.0431900024414,96.2639846801758,96.4972534179688,96.7497787475586,97.0231399536133,97.3137283325195,97.6176986694336,99.826057434082,100,100,100,100,100,100,100,100,100,100,100,..
Saint Kitts and Nevis,Avg. Rainfall (mm/yr),1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,..,..
Saint Kitts and Nevis,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.79933786,4.39693737,4.45210552,4.75159693,4.49067402,4.72803831,4.98203421,4.79733467,5.30566025,5.28673744,5.2136941,5.1628871,5.00998354,5.04429483,4.74668789,5.11798382,5.42126036,5.26021719,4.88528252,4.93305063,5.36557055,..,..
Saint Kitts and Nevis,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,760.221426700227,736.534866742576,763.602311170541,794.116450626851,799.406837832036,948.826225626399,1059.51014488692,1050.67455309898,1297.71403303644,1246.98976319691,1220.46519211633,1248.72127642404,1161.5808358731,1227.57754809047,1257.31102701434,1362.00975769499,1516.59854403725,1545.61221726004,1510.3716852745,1628.56765514464,1537.35873397445,..,..
Saint Kitts and Nevis,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.01197886,1.91941488,1.92994869,2.09647655,2.16082859,2.22139931,2.23068857,2.08316684,1.79803109,1.9731133,1.95976007,1.90999293,1.96238184,1.91925764,1.94226372,1.93635416,2.17601013,2.186759,2.24515104,2.42979836,2.74555492,..,..
Saint Kitts and Nevis,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,318.700078537974,321.522885260648,331.014910834608,350.376202674187,384.659676256079,445.792041089021,474.3919971604,456.238833566902,439.781332431487,465.400826642407,458.757043038941,461.960292047561,454.98456942014,467.069766478907,514.470222261122,515.307097028396,608.739168799175,642.536485504309,694.128235627744,802.158982633906,786.664376193508,..,..
Saint Kitts and Nevis,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,441.521352620337,415.011983106932,432.587424913565,443.740227375167,406.853402762496,502.318440619818,585.067529020797,592.260549129909,814.147466126546,752.3465835033,743.511156258002,765.175503641479,706.596299708469,757.515491260681,742.84083950867,846.702664471282,907.859303041167,903.075699643668,816.243473428887,826.408608163477,750.694382658351,..,..
Saint Kitts and Nevis,GDP growth per capita %,5.79605015615449,-1.63715424603214,3.35630163399945,5.39242239764113,3.91277230337803,4.02344006433218,4.49944910319367,5.4561227814833,-1.77819067908901,1.84976188370014,8.50330804887986,4.05182191811811,0.758597296508199,-4.27892097560421,3.66368337974879,9.39229081529838,2.8224935263718,0.298896808559206,10.8460957764235,-3.64493844021739,-0.20295071300049,1.23646068898806,-0.830060524085269,5.62130176224871,7.53195299804048,0.711907425085585,3.93435431121421,0.013789250785436,2.10330421584941,4.15391935463778,-14.4049501223005,-0.805145679647666,8.88335396688838
Saint Kitts and Nevis,GDP per capita (PPP Int'l $),8937.57239422786,9088.54967975094,9607.6602864118,10365.7604759423,11001.3630230735,11683.9655117371,12433.2349034428,13337.7081303816,13247.9891424048,13683.1938114842,15183.0774044557,16154.1961290542,16530.4195483766,16135.3804727206,17175.5380343734,19377.8955472631,20539.6327147248,21157.7731960599,23902.3700297248,23178.7625597197,23409.7161827782,24191.5690121396,23159.6543581333,24317.3806244392,26463.3625611932,26571.1021000914,27952.8489031695,29333.5983675877,30670.6025067626,32517.6991439726,28196.7440351244,29226.3405399031,34051.8820291695
Saint Kitts and Nevis,Total Labor Force,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Kitts and Nevis,LEx years,65.188,66.15,66.972,67.58,67.294,67.152,67.313,67.853,67.69,68.709,69.781,70.2,70.452,70.768,71.303,71.362,71.288,71.367,71.374,71.393,71.27,71.538,71.669,71.457,70.966,70.763,71.74,71.84,71.467,71.572,71.627,71.682,..
Saint Kitts and Nevis,Population Density (people per sq. km),156.292307692308,155.930769230769,157.307692307692,159.411538461538,161.542307692308,163.653846153846,165.757692307692,167.907692307692,170.115384615385,172.403846153846,174.85,176.869230769231,177.938461538462,178.580769230769,179.153846153846,179.711538461538,180.284615384615,180.826923076923,181.369230769231,181.869230769231,182.319230769231,183.003846153846,183.565384615385,183.719230769231,183.803846153846,183.807692307692,183.8,183.788461538462,183.696153846154,183.507692307692,183.238461538462,..,..
Saint Kitts and Nevis,Total Population,40636,40542,40900,41447,42001,42550,43097,43656,44230,44825,45461,45986,46264,46431,46580,46725,46874,47015,47156,47286,47403,47581,47727,47767,47789,47790,47788,47785,47761,47712,47642,47606,47657
Saint Kitts and Nevis,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Kitts and Nevis,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,9.51,..,..,..,..,11.53,..,..,..,..,9.45,..,..,..,..,8.88,..,..,8.94,..,..,..,..
Saint Lucia,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,86.0401382446289,89.9,87.6542510986328,88.4554901123047,89.2621917724609,90.0813751220703,90.9198150634766,91.7790908813477,92.6555862426758,93.5454788208008,94.2,95.3500518798828,95.3434225844005,97.162109375,98.062126159668,98.957160949707,99.8480377197266,99.8968353271484,99.9905014038086,100,100,100,..
Saint Lucia,Avg. Rainfall (mm/yr),2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,..,..
Saint Lucia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.86163425,5.11714458,5.38443518,5.23676491,4.76429749,4.8572278,5.12402296,5.52015686,5.05127954,5.23717833,5.03797817,5.13907623,5.0001564,5.14058971,4.75331974,4.57613707,4.91194296,4.66334057,4.41884804,4.33346367,6.7380271,..,..
Saint Lucia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,442.634634340207,456.7592584374,486.598995762766,498.755918676324,496.20870934731,515.903927277086,591.491394082779,661.249213575791,643.419224823125,648.857093130126,636.8686427334,694.894315604897,667.668256845456,707.977356873559,667.480136496317,633.186610159744,716.418635024909,711.023269136232,707.27663788991,702.805453511938,877.321632918238,..,..
Saint Lucia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,1.67297924,1.78606796,1.82824528,1.64152479,1.56839085,1.60206175,1.55923831,1.55186641,1.59290409,1.8142674,1.81050265,1.80622673,2.02928877,2.06810927,1.90737212,1.98947001,1.9628458,2.03936791,1.97775233,2.05673742,2.84342837,..,..
Saint Lucia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,152.318860161242,159.425457395584,165.22111682059,156.340831076009,163.350240224935,170.160830412649,179.990618432106,185.895152970733,202.900102665874,224.7775703578,228.872044047668,244.23391426876,270.969875475629,284.826180695654,267.840812403637,275.277121216769,286.28573924611,310.944064076208,316.557179801638,333.563730276228,370.227279505667,..,..
Saint Lucia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,290.315782856945,297.333794523202,320.246576988001,339.860793675937,330.197272227177,334.490773814528,392.853073094661,467.807901234487,427.38502648857,411.882028380722,394.04437301655,435.864478318669,393.877367522427,417.838674526872,396.906599651056,352.180663549067,404.796670680514,392.178509818244,387.408173229511,362.271377892459,386.257208018247,..,..
Saint Lucia,GDP growth per capita %,8.46668867303275,-0.992878814497217,6.36644089673928,-0.889046679909328,0.27190339650916,0.55474725277611,1.83900934692929,-1.64276585898547,5.33714001004142,1.76168684764504,-0.731568958709232,-4.06606848277083,-0.331402230670264,3.46654568343456,6.48889249215026,-1.10098822113831,5.50374735626366,1.05543132123256,4.29064939725656,-3.4656815464575,-0.40149736197921,3.59381919244331,-0.675000002544593,-2.4852810915035,0.849198138520606,-0.365691140432304,2.9655064546682,2.9501048117929,2.46107732432172,-1.03661555322634,-24.6416866183581,11.9733046935177,15.2678261062956
Saint Lucia,GDP per capita (PPP Int'l $),6733.11528285739,6891.70074766514,7497.51133926903,7606.99146087988,7790.55831228544,7998.04273113792,8294.26215167364,8298.68606941673,8839.98814960643,9122.49170600505,9260.91682101437,9084.52203519043,9195.53163771559,9702.07308171182,10608.9732846911,10821.1857222222,11769.0299335486,12214.6620396362,12983.0710569901,12613.4507796069,12713.7868832216,13444.3467963592,13288.8929360005,13725.1851193305,13989.3411564018,13815.4714835925,14584.4111128189,15247.4064635777,15998.2347528432,16116.4167182441,12303.5421680254,14395.6404932817,17755.9651817692
Saint Lucia,Total Labor Force,53705,54991,56682,58560,60355,62055,63673,65236,66763,68244,69661,71103,72851,74606,76323,78028,79727,81421,83110,84795,86680,88652,92651,94186,95713,97227,98682,100030,101390,100650,97026,100578,102432
Saint Lucia,LEx years,70.326,70.602,70.799,71.114,70.992,71.002,70.904,70.775,70.69,70.709,70.768,71.135,71.472,71.771,72.028,72.245,72.465,72.599,72.698,72.722,72.72,72.944,72.882,72.735,72.864,73.138,73.112,73.127,73.357,73.445,73.416,71.111,..
Saint Lucia,Population Density (people per sq. km),233.280327868852,236.504918032787,240.032786885246,243.598360655738,246.82131147541,249.750819672131,252.408196721311,254.84262295082,257.139344262295,259.436065573771,261.475409836066,263.268852459016,265.244262295082,267.290163934426,269.244262295082,271.124590163934,272.901639344262,274.619672131148,276.354098360656,278.177049180328,280.22131147541,282.204918032787,283.809836065574,285.209836065574,286.563934426229,287.906557377049,289.201639344262,290.431147540984,291.619672131148,292.759016393443,293.831147540984,..,..
Saint Lucia,Total Population,142301,144268,146420,148595,150561,152348,153969,155454,156855,158256,159500,160594,161799,163047,164239,165386,166470,167518,168576,169688,170935,172145,173124,173978,174804,175623,176413,177163,177888,178583,179237,179651,179857
Saint Lucia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Lucia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,11.8,..,..,..,..,11.62,..,..,..,..,9.69,..,..,..,..,9.96,..,..,10.6,..,..,..,..
Saint Vincent and the Grenadines,Electricity Access (% Pop),..,66.8,69.1144332885742,70.46484375,71.8138961791992,73.1609039306641,74.5052032470703,75.8460922241211,77.1829071044922,78.5148773193359,79.955322265625,82.41,82.4462203979492,83.6858596801758,84.9309616088867,86.1885375976563,87.4653625488281,88.79,90.0779342651367,91.4062118530273,92.7440414428711,94.0875778198242,95.432991027832,96.7764282226563,98.1148376464844,99.4482650756836,99.7442474365234,99.9655151367188,100,100,100,100,..
Saint Vincent and the Grenadines,Avg. Rainfall (mm/yr),1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,..,..
Saint Vincent and the Grenadines,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.97939277,4.00093412,4.07769632,3.95764542,3.8658421,3.83165979,3.65356708,3.81816602,3.88194203,4.09299564,4.30325222,4.23108053,4.45042276,4.24191046,4.17631912,4.11412001,4.13464594,4.19770384,4.13830519,4.32406807,4.81775093,..,..
Saint Vincent and the Grenadines,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,253.120017970179,263.766154303281,285.750780846205,305.394314107717,319.496202196282,336.174655566357,357.568693893084,394.802091804749,421.885360367657,442.848199606451,456.980431886655,458.491845831465,491.879163811313,496.103673380241,509.394496056636,511.271883479848,559.537188174338,572.384028329459,602.859301096498,654.388328940587,701.079392661516,..,..
Saint Vincent and the Grenadines,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.78107834,2.73731613,2.79668641,2.62799144,2.46824932,2.40467215,2.1732583,2.13313866,2.3085506,2.5003233,2.54869199,2.39666867,2.76023078,2.67553115,2.53281069,2.52539754,2.58590031,2.67966342,2.79988337,2.87146282,3.26209617,..,..
Saint Vincent and the Grenadines,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,176.897987436787,180.460684790288,195.982069875594,202.790703001488,203.990801520453,210.976402245059,212.693280732354,220.568625286832,250.890843579569,270.526467270415,270.656307887606,259.70978876723,305.072162077321,312.911094997588,308.93230206885,313.83743178876,349.947117194457,365.389429020584,407.880898254369,434.556465080227,474.700405175471,..,..
Saint Vincent and the Grenadines,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,76.2220335072591,83.3054615891787,89.7687083633603,102.603618121289,115.505396112215,124.511936407984,137.939984606024,156.091380697032,160.37712114482,163.132571307705,162.60736876241,165.286975541584,172.976225115873,175.909207980419,191.255341243832,189.368237793453,206.904599193861,200.007932999867,192.600091200797,209.715358961176,205.297742420038,..,..
Saint Vincent and the Grenadines,GDP growth per capita %,3.99456527918332,0.872827152060097,5.96265870521995,3.88463611207916,-1.52755927731705,7.54955765292699,1.1851086275843,3.51783133152716,4.19139943233959,2.86348192935888,1.80156433702805,1.90223085956785,5.51947697539146,7.01393485290829,4.57698700246371,3.0053770862352,7.58843556588072,3.88515503863769,0.8669994649606,-0.950808501420127,-4.00552748187661,-0.0530885828388818,1.7494518260206,3.06610215708668,1.65473935365657,3.20029418977408,4.6596832284163,1.94643573223135,3.43801500067411,1.00457218236663,-3.47075541150275,1.04344575244386,5.3407058851728
Saint Vincent and the Grenadines,GDP per capita (PPP Int'l $),3936.25083575701,4104.88397992154,4448.76869257707,4731.13447818105,4758.35007236634,5224.89512011538,5383.61570161666,5669.10481697231,5973.20172905463,6230.82997012651,6486.78793588331,6759.10586047222,7243.33030948352,7904.3538187781,8488.03186011852,9017.29837512791,10000.9202479072,10670.2497326113,10969.183278275,10934.5263608054,10622.687451931,10837.6398916823,11052.9085661571,11694.775485825,12199.7558549982,12425.4778377878,13530.4667666094,13575.4491660098,14379.7572629076,14784.7665788035,14457.8556304048,15265.0547470928,17206.7869000948
Saint Vincent and the Grenadines,Total Labor Force,43897,44331,45078,45859,46344,47073,47592,48146,48684,49141,49519,49859,50332,50798,51102,51342,51758,52082,52383,52546,52598,52671,52738,52760,52773,52821,52833,52855,52975,52973,50784,51364,52095
